ticker_id,ticker,origin_date,target_start_date,target_end_date,actual_vol,rolling_vol_baseline,ewma_vol_baseline,data_source,split,regime,regime_name,predicted_mean_vol,predicted_q05_vol,predicted_q25_vol,predicted_median_vol,predicted_q75_vol,predicted_q95_vol,negative_log_likelihood,crps,pit,predicted_regime,predicted_regime_name,probability_low,probability_medium,probability_high
0,AAPL,2025-10-02,2025-10-03,2025-10-16,0.11641232689223283,0.12083061541249393,0.1309231615098868,synthetic_fallback,test,0,Low,0.18488947,0.08036796,0.11709153,0.15811282,0.23722933,0.32864407,0.2365323,0.032864884,0.25,1,Medium,0.35943073,0.3790991,0.2614701
1,MSFT,2025-10-02,2025-10-03,2025-10-16,0.16545506429499893,0.2333402839201379,0.2323123137026582,synthetic_fallback,test,1,Medium,0.21974564,0.11494654,0.15814069,0.20511493,0.2563318,0.40203005,0.03094405,0.024717055,0.3046875,1,Medium,0.21240473,0.5041739,0.2834215
0,AAPL,2025-10-03,2025-10-06,2025-10-17,0.11572930212095865,0.12416437057070963,0.13325982119180518,synthetic_fallback,test,0,Low,0.15890613,0.08608472,0.117074825,0.13911733,0.19147426,0.27685565,0.23613697,0.018252388,0.234375,1,Medium,0.3472833,0.45143133,0.20128532
1,MSFT,2025-10-03,2025-10-06,2025-10-17,0.1664272653919837,0.2332963922753268,0.22738580348551388,synthetic_fallback,test,1,Medium,0.19072415,0.09466156,0.1265232,0.1788642,0.23808497,0.35009608,-0.041198134,0.01997158,0.453125,1,Medium,0.2867274,0.49106863,0.22220403
0,AAPL,2025-10-06,2025-10-07,2025-10-20,0.09217181122420778,0.13225315731730855,0.14419848104246524,synthetic_fallback,test,0,Low,0.20473915,0.10847357,0.13907635,0.17127945,0.23829329,0.41877922,1.5991907,0.061662305,0.03125,1,Medium,0.2520794,0.48874575,0.25917488
1,MSFT,2025-10-06,2025-10-07,2025-10-20,0.16466957613839947,0.23374499686851227,0.22342935489015467,synthetic_fallback,test,1,Medium,0.17292103,0.09109392,0.13076702,0.16266325,0.20038971,0.28376812,-0.064413786,0.01220521,0.5234375,1,Medium,0.34305632,0.46321845,0.19372527
0,AAPL,2025-10-07,2025-10-08,2025-10-21,0.07652366949823586,0.13744414548360429,0.14778124312944618,synthetic_fallback,test,0,Low,0.19699852,0.09681781,0.133964,0.17492363,0.22789028,0.3939893,2.7036817,0.07306741,0.0078125,1,Medium,0.25694135,0.49454442,0.24851418
1,MSFT,2025-10-07,2025-10-08,2025-10-21,0.1582660658595812,0.207277310274547,0.20326755488701784,synthetic_fallback,test,1,Medium,0.1807765,0.090935014,0.12215862,0.15752286,0.2117025,0.36806545,0.114718854,0.017282084,0.5078125,0,Low,0.47314766,0.26961175,0.25724053
0,AAPL,2025-10-08,2025-10-09,2025-10-22,0.08936000937792714,0.1392845884925633,0.1473488891450784,synthetic_fallback,test,0,Low,0.19539087,0.09602585,0.13296445,0.17341357,0.23502551,0.34715235,1.5957041,0.059416395,0.0390625,1,Medium,0.24651517,0.5158121,0.23767269
1,MSFT,2025-10-08,2025-10-09,2025-10-22,0.15746996228272894,0.20590039490186282,0.19843419051515854,synthetic_fallback,test,1,Medium,0.15702969,0.08911178,0.11417574,0.14234756,0.17762549,0.2667546,-0.029580414,0.013042919,0.6015625,0,Low,0.5063354,0.3063205,0.18734412
0,AAPL,2025-10-09,2025-10-10,2025-10-23,0.09073031924953509,0.1352540186397589,0.14184572500525514,synthetic_fallback,test,0,Low,0.19486332,0.10833817,0.13769126,0.1755031,0.21744508,0.33670738,1.2693064,0.06072084,0.015625,1,Medium,0.27318764,0.5259137,0.20089863
1,MSFT,2025-10-09,2025-10-10,2025-10-23,0.16524437047474938,0.20778026660274793,0.19744624490405557,synthetic_fallback,test,1,Medium,0.15774268,0.08526419,0.1130688,0.13746297,0.18919307,0.28049585,0.038975656,0.018302035,0.703125,0,Low,0.51912355,0.30318242,0.17769395
0,AAPL,2025-10-10,2025-10-13,2025-10-24,0.08815958499926245,0.13154646228207767,0.13740603123560202,synthetic_fallback,test,0,Low,0.17807356,0.08927556,0.11712615,0.1535838,0.1962528,0.37421164,1.2072045,0.046198618,0.0546875,1,Medium,0.29457906,0.51590884,0.18951209
1,MSFT,2025-10-10,2025-10-13,2025-10-24,0.1512071085291564,0.20681134721689332,0.197323197406055,synthetic_fallback,test,1,Medium,0.16387172,0.083924055,0.11606754,0.14746445,0.19738351,0.30894864,0.006724626,0.014865328,0.515625,0,Low,0.5506204,0.21268234,0.2366973
0,AAPL,2025-10-13,2025-10-14,2025-10-27,0.08857931435975683,0.1315491233864345,0.13457746991016906,synthetic_fallback,test,0,Low,0.15714696,0.08342136,0.113602385,0.14889175,0.18064666,0.27607116,1.0027821,0.038574558,0.078125,1,Medium,0.32280898,0.5176026,0.1595884
1,MSFT,2025-10-13,2025-10-14,2025-10-27,0.15170992869339384,0.20011139110413179,0.18927165598579515,synthetic_fallback,test,1,Medium,0.15064421,0.083998136,0.110873625,0.1389959,0.16974947,0.24728324,-0.08331406,0.012129366,0.6171875,0,Low,0.5532807,0.26228157,0.18443769
0,AAPL,2025-10-14,2025-10-15,2025-10-28,0.08109459684569649,0.13401392517243893,0.13552107873638264,synthetic_fallback,test,0,Low,0.16498384,0.086001314,0.11584388,0.1482164,0.19508378,0.27876347,1.350173,0.04863937,0.0390625,1,Medium,0.33168155,0.52060395,0.14771454
1,MSFT,2025-10-14,2025-10-15,2025-10-28,0.10083910962336635,0.2134468321897184,0.20797937562223345,synthetic_fallback,test,0,Low,0.18647881,0.086979695,0.1261575,0.16840476,0.2238126,0.32385996,0.66818213,0.043888543,0.0859375,1,Medium,0.33201995,0.3566013,0.31137878
0,AAPL,2025-10-15,2025-10-16,2025-10-29,0.08087573407301799,0.13261765029023043,0.13178887566596795,synthetic_fallback,test,0,Low,0.1497061,0.08227552,0.11708561,0.14524992,0.17180827,0.2320738,1.1731081,0.043492578,0.03125,1,Medium,0.3951407,0.48197865,0.1228807
1,MSFT,2025-10-15,2025-10-16,2025-10-29,0.0880828940404619,0.2141474407346838,0.20665084787434693,synthetic_fallback,test,0,Low,0.17833953,0.08377175,0.11557117,0.14983311,0.22323817,0.36221662,0.9060422,0.044720463,0.0703125,0,Low,0.393834,0.32433707,0.28182897
0,AAPL,2025-10-16,2025-10-17,2025-10-30,0.08244163519243253,0.13238813878044645,0.12946347193380198,synthetic_fallback,test,0,Low,0.14147088,0.07931491,0.10720017,0.13125882,0.16216686,0.24680778,0.89188015,0.032523833,0.0703125,1,Medium,0.43801343,0.46034485,0.1016417
1,MSFT,2025-10-16,2025-10-17,2025-10-30,0.07898580568220774,0.2157598413431957,0.20625108667357892,synthetic_fallback,test,0,Low,0.18384218,0.0852728,0.12474029,0.16300604,0.22380906,0.33087337,1.3699174,0.060149375,0.0234375,0,Low,0.37334073,0.35550094,0.2711583
0,AAPL,2025-10-17,2025-10-20,2025-10-31,0.08998314642791841,0.1341140333338798,0.1305055907231599,synthetic_fallback,test,0,Low,0.13965341,0.08816572,0.106835365,0.13043022,0.1532294,0.2291335,0.3877639,0.025399994,0.0859375,0,Low,0.47581053,0.42975372,0.09443571
1,MSFT,2025-10-17,2025-10-20,2025-10-31,0.07733096948667466,0.21174202523001215,0.1989514893625256,synthetic_fallback,test,0,Low,0.16004238,0.07962916,0.10812051,0.1372405,0.18461986,0.31142518,1.1313797,0.043481182,0.0390625,0,Low,0.57208836,0.23233344,0.19557826
0,AAPL,2025-10-20,2025-10-21,2025-11-03,0.1390690523983434,0.13544267999420523,0.129859123620604,synthetic_fallback,test,1,Medium,0.13536833,0.080041096,0.10117258,0.12562935,0.15802,0.22105533,-0.19153953,0.011801586,0.6640625,0,Low,0.5536712,0.3628233,0.083505556
1,MSFT,2025-10-20,2025-10-21,2025-11-03,0.09074966295708779,0.17454130676957785,0.1705615435019916,synthetic_fallback,test,0,Low,0.16635114,0.07154926,0.09948462,0.13049746,0.19983506,0.35789227,0.31897706,0.029871024,0.1796875,0,Low,0.5284952,0.22946647,0.24203826
0,AAPL,2025-10-21,2025-10-22,2025-11-04,0.14253264865483456,0.13309988792571775,0.12593949028730023,synthetic_fallback,test,1,Medium,0.13258936,0.08027317,0.10121144,0.122969374,0.15943746,0.21555594,-0.13948661,0.0128790755,0.65625,0,Low,0.6049714,0.30305544,0.091973156
1,MSFT,2025-10-21,2025-10-22,2025-11-04,0.10798108881236743,0.1700798039988133,0.16379041287744292,synthetic_fallback,test,0,Low,0.1499206,0.0713401,0.09434976,0.12051572,0.16156054,0.3537171,-0.05062738,0.015352875,0.390625,0,Low,0.62278706,0.22042614,0.1567868
0,AAPL,2025-10-22,2025-10-23,2025-11-05,0.136358154045449,0.13638101162323835,0.1309226807351685,synthetic_fallback,test,0,Low,0.1560283,0.07884437,0.10993532,0.13031091,0.17843214,0.31164387,-0.054292053,0.013403367,0.53125,0,Low,0.5696862,0.24852179,0.18179202
1,MSFT,2025-10-22,2025-10-23,2025-11-05,0.11604561955997307,0.16962422605253225,0.1602216562112478,synthetic_fallback,test,0,Low,0.13866259,0.07392582,0.094847284,0.11647126,0.14304906,0.28113776,-0.120755106,0.010427628,0.4765625,0,Low,0.6463922,0.209905,0.14370283
0,AAPL,2025-10-23,2025-10-24,2025-11-06,0.13648599036649248,0.1302342348852904,0.12403415068415723,synthetic_fallback,test,0,Low,0.13839155,0.07719412,0.09883165,0.1253564,0.16224891,0.22603743,-0.14394751,0.01243829,0.59375,0,Low,0.6110211,0.2637121,0.12526679
1,MSFT,2025-10-23,2025-10-24,2025-11-06,0.09668296286274546,0.14292830750034716,0.1442841368176201,synthetic_fallback,test,0,Low,0.16781361,0.084896475,0.10990296,0.13987136,0.20385465,0.33348808,0.50879323,0.03284157,0.1484375,0,Low,0.38285485,0.34941593,0.2677292
0,AAPL,2025-10-24,2025-10-27,2025-11-07,0.13935627513563212,0.13025542830503986,0.12167297527214575,synthetic_fallback,test,1,Medium,0.14127102,0.073097125,0.09792578,0.1255002,0.16624293,0.24203563,-0.12976354,0.01281042,0.609375,0,Low,0.6530047,0.24038048,0.10661479
1,MSFT,2025-10-24,2025-10-27,2025-11-07,0.10714752667448633,0.1439421737913036,0.14299470432943392,synthetic_fallback,test,0,Low,0.16131191,0.07298489,0.10178039,0.13526231,0.18316817,0.33742502,0.11609328,0.021123044,0.3125,0,Low,0.47653714,0.29306394,0.23039895
0,AAPL,2025-10-27,2025-10-28,2025-11-10,0.18275627360931326,0.12174797144333437,0.11277282471106201,synthetic_fallback,test,1,Medium,0.13384014,0.08106005,0.09947625,0.12587568,0.15535721,0.21340334,0.575059,0.035412855,0.8828125,0,Low,0.6053574,0.30845416,0.08618845
1,MSFT,2025-10-27,2025-10-28,2025-11-10,0.11243041467460357,0.14434628862159346,0.14070807373617425,synthetic_fallback,test,0,Low,0.16952518,0.080093354,0.10494029,0.13549735,0.20941411,0.36053446,0.0121086985,0.022752013,0.3046875,0,Low,0.5424525,0.24612916,0.21141835
0,AAPL,2025-10-28,2025-10-29,2025-11-11,0.18673938191161235,0.12116690845314042,0.11038281323481548,synthetic_fallback,test,1,Medium,0.14310627,0.07709051,0.10069759,0.13218537,0.164079,0.26352736,0.70021516,0.03350319,0.859375,0,Low,0.6429534,0.27077904,0.086267546
1,MSFT,2025-10-28,2025-10-29,2025-11-11,0.11757734497725211,0.13692109530516175,0.1332206195829154,synthetic_fallback,test,0,Low,0.15544082,0.07218856,0.09498765,0.12533167,0.18426938,0.31441796,-0.06460112,0.017015692,0.4453125,0,Low,0.5574488,0.25667006,0.18588114
0,AAPL,2025-10-29,2025-10-30,2025-11-12,0.32485565032095454,0.12082084346460684,0.10777132497304714,synthetic_fallback,test,2,High,0.14369157,0.0825716,0.1151283,0.13778219,0.16680825,0.21812692,2.959382,0.15792906,0.9921875,0,Low,0.6118894,0.29653794,0.09157269
1,MSFT,2025-10-29,2025-10-30,2025-11-12,0.13175890938847204,0.1367999488765789,0.13052070685442937,synthetic_fallback,test,0,Low,0.14768517,0.07547736,0.103888236,0.13610908,0.17612772,0.26728973,-0.051386327,0.013755556,0.484375,0,Low,0.59717715,0.22412744,0.17869541
0,AAPL,2025-10-30,2025-10-31,2025-11-13,0.331285406525792,0.1008673710018909,0.08975609251093741,synthetic_fallback,test,2,High,0.13855438,0.07476058,0.10226613,0.12409508,0.15792629,0.23323959,2.8773947,0.16633698,0.9765625,0,Low,0.67613065,0.23106356,0.092805855
1,MSFT,2025-10-30,2025-10-31,2025-11-13,0.13854289334205325,0.12964207611753545,0.12306828322973684,synthetic_fallback,test,0,Low,0.16675062,0.07805948,0.09963362,0.12783033,0.21259394,0.36711532,0.060925335,0.018983081,0.5625,0,Low,0.61618704,0.17314963,0.21066323
0,AAPL,2025-10-31,2025-11-03,2025-11-14,0.3766300027206554,0.10365866584727089,0.09844380996861134,synthetic_fallback,test,2,High,0.15133052,0.08449782,0.111725226,0.14037396,0.17010473,0.236471,2.9901514,0.19832984,0.9765625,0,Low,0.48250577,0.36960965,0.14788456
1,MSFT,2025-10-31,2025-11-03,2025-11-14,0.1392851224263177,0.12976539120197414,0.1205907194437221,synthetic_fallback,test,1,Medium,0.16612297,0.08074019,0.11285175,0.13719651,0.1813576,0.3603491,0.033727303,0.013949752,0.5234375,0,Low,0.63077563,0.16171244,0.20751198
0,AAPL,2025-11-03,2025-11-04,2025-11-17,0.36182449600958544,0.11797424320444734,0.1297462967397333,synthetic_fallback,test,2,High,0.20474726,0.10991721,0.15050532,0.1849024,0.24127938,0.3503425,1.5342658,0.120061204,0.9609375,1,Medium,0.31841442,0.36766157,0.313924
1,MSFT,2025-11-03,2025-11-04,2025-11-17,0.15299373327511023,0.13295031145586905,0.1247056737495981,synthetic_fallback,test,1,Medium,0.17229685,0.07586379,0.11078018,0.1464438,0.20002067,0.36973786,0.15733922,0.015772663,0.5546875,0,Low,0.5857961,0.16773383,0.24647003
0,AAPL,2025-11-04,2025-11-05,2025-11-18,0.39069269261350115,0.11439280555620127,0.12610991908352573,synthetic_fallback,test,2,High,0.18247059,0.09521537,0.1310909,0.16381872,0.22255528,0.3049682,1.6284548,0.17277761,0.9921875,1,Medium,0.3048789,0.35937035,0.33575076
1,MSFT,2025-11-04,2025-11-05,2025-11-18,0.14559866534157326,0.13547705182755798,0.13060860558039222,synthetic_fallback,test,1,Medium,0.17035252,0.076231316,0.106987014,0.15229201,0.21003309,0.32950163,0.1381323,0.017945439,0.453125,0,Low,0.5652218,0.17766587,0.25711232
0,AAPL,2025-11-05,2025-11-06,2025-11-19,0.40218772016452037,0.11527956768375222,0.1265868482788334,synthetic_fallback,test,2,High,0.20379758,0.08315754,0.12546588,0.17806584,0.27123004,0.3829431,1.6179348,0.14956032,0.9609375,2,High,0.33584368,0.3229756,0.34118074
1,MSFT,2025-11-05,2025-11-06,2025-11-19,0.1392533730503327,0.1383173431648795,0.1326944165859094,synthetic_fallback,test,1,Medium,0.17948182,0.0847032,0.11896285,0.14362769,0.18951678,0.40392244,0.08692454,0.016056597,0.4765625,0,Low,0.59861314,0.16908893,0.23229791
0,AAPL,2025-11-06,2025-11-07,2025-11-20,0.4593081671085357,0.11588877511960519,0.12449325588823093,synthetic_fallback,test,2,High,0.18735991,0.07265937,0.11857527,0.16880304,0.23212624,0.34612593,2.33438,0.22316441,0.9921875,0,Low,0.35079035,0.32434142,0.3248682
1,MSFT,2025-11-06,2025-11-07,2025-11-20,0.1455567529427327,0.135375952963433,0.12843419554957178,synthetic_fallback,test,1,Medium,0.16188118,0.076336086,0.10254772,0.1370007,0.18717742,0.33818758,0.08694744,0.015926424,0.5625,0,Low,0.60838085,0.17085743,0.2207617
0,AAPL,2025-11-07,2025-11-10,2025-11-21,0.4589584465055662,0.11660249535691802,0.12374832498091208,synthetic_fallback,test,2,High,0.17502312,0.09219671,0.11905958,0.1503939,0.21026728,0.3448122,2.3394992,0.24242666,0.9921875,0,Low,0.39694205,0.29053319,0.31252474
1,MSFT,2025-11-07,2025-11-10,2025-11-21,0.13852659277933943,0.13104232549487177,0.12741515281628596,synthetic_fallback,test,0,Low,0.16931818,0.08688383,0.11470719,0.14477748,0.18282576,0.353454,0.044939637,0.014410105,0.4609375,0,Low,0.55939573,0.20116162,0.23944266
0,AAPL,2025-11-10,2025-11-11,2025-11-24,0.5155139231337426,0.1436073648459695,0.15886804881128966,synthetic_fallback,test,2,High,0.21650909,0.09530645,0.14391834,0.19444636,0.27934986,0.38792685,2.3805501,0.24688254,0.984375,2,High,0.36595878,0.2613951,0.37264612
1,MSFT,2025-11-10,2025-11-11,2025-11-24,0.14291179486352612,0.13352247115758822,0.12893812924484288,synthetic_fallback,test,1,Medium,0.15497237,0.07513239,0.102065936,0.13105765,0.17728402,0.30565175,-0.009202659,0.015201088,0.59375,0,Low,0.5890319,0.20887159,0.20209652
0,AAPL,2025-11-11,2025-11-12,2025-11-25,0.5151744232812248,0.14395820642515844,0.15714062201497628,synthetic_fallback,test,2,High,0.17820352,0.080883466,0.1151981,0.15254167,0.21420887,0.33506745,2.4593544,0.28942445,0.984375,0,Low,0.41266972,0.2421268,0.34520352
1,MSFT,2025-11-11,2025-11-12,2025-11-25,0.1723335757843389,0.10952843941537067,0.11209445809856261,synthetic_fallback,test,1,Medium,0.14451021,0.072596006,0.10400671,0.12711999,0.16650549,0.29220954,0.3288174,0.02554807,0.7734375,0,Low,0.46806538,0.41180652,0.1201281
0,AAPL,2025-11-12,2025-11-13,2025-11-26,0.48248328917019384,0.23671932526443612,0.2772382590664958,synthetic_fallback,test,2,High,0.29258728,0.1483927,0.21520108,0.2724772,0.33010176,0.543231,1.0135213,0.14117363,0.9140625,2,High,0.11674952,0.34270942,0.54054105
1,MSFT,2025-11-12,2025-11-13,2025-11-26,0.20922947240271517,0.11206918940052797,0.11813784408314598,synthetic_fallback,test,1,Medium,0.1837569,0.08242153,0.11824467,0.16065268,0.2121844,0.35050538,0.42230734,0.029157016,0.7421875,1,Medium,0.36061293,0.40510145,0.2342856
0,AAPL,2025-11-13,2025-11-14,2025-11-27,0.5567228849996565,0.24139867832090692,0.2772323540213874,synthetic_fallback,test,2,High,0.30236682,0.14362969,0.19872922,0.28194156,0.36606598,0.5685535,1.3611367,0.19332883,0.9375,2,High,0.12549843,0.33102897,0.5434726
1,MSFT,2025-11-13,2025-11-14,2025-11-27,0.20440114743665722,0.11276721774269112,0.12027840282559935,synthetic_fallback,test,1,Medium,0.18542631,0.08903991,0.116521165,0.15064101,0.23152895,0.34830388,0.33590576,0.029083531,0.6796875,1,Medium,0.3161965,0.47767776,0.2061257
0,AAPL,2025-11-14,2025-11-17,2025-11-28,0.5582543017771199,0.2738130069869117,0.31448237082257774,synthetic_fallback,test,2,High,0.32763052,0.14138328,0.21100402,0.29002082,0.38420585,0.6247453,1.1162901,0.1699302,0.8828125,2,High,0.13109474,0.28365508,0.5852502
1,MSFT,2025-11-14,2025-11-17,2025-11-28,0.2056896629790149,0.11265084147724622,0.11775617547736085,synthetic_fallback,test,1,Medium,0.1678752,0.0798688,0.11847905,0.15130273,0.19884211,0.30383602,0.35995632,0.031323668,0.7734375,1,Medium,0.3387174,0.466351,0.19493166
0,AAPL,2025-11-17,2025-11-18,2025-12-01,0.5782595231572452,0.2740959387217947,0.30802513769679124,synthetic_fallback,test,2,High,0.31555706,0.1421938,0.22620985,0.27711627,0.36907825,0.57852936,1.3191072,0.20331147,0.9453125,2,High,0.11645957,0.29870677,0.5848337
1,MSFT,2025-11-17,2025-11-18,2025-12-01,0.1968853039667518,0.12578271691349452,0.13463061298973591,synthetic_fallback,test,1,Medium,0.21483201,0.08709016,0.12387711,0.17278126,0.25798327,0.56689644,0.2852115,0.027094565,0.59375,1,Medium,0.24095912,0.4442631,0.31477773
0,AAPL,2025-11-18,2025-11-19,2025-12-02,0.5582045302435474,0.2940717055363795,0.3272270907467211,synthetic_fallback,test,2,High,0.34460583,0.14805394,0.23679152,0.30318826,0.41683704,0.6596439,0.97286826,0.15536958,0.8828125,2,High,0.12353573,0.25370875,0.6227555
1,MSFT,2025-11-18,2025-11-19,2025-12-02,0.24286011284601464,0.1281773905381753,0.13521977667907206,synthetic_fallback,test,2,High,0.20108326,0.08277663,0.11955457,0.17919749,0.24768727,0.3990896,0.42563194,0.036306754,0.6875,1,Medium,0.30866307,0.3850212,0.30631563
